PoiID,Lon,Lat,FirstLevel,SecondLeve,ZoneID
499,118.184898613123,24.483859171360503,美食,蛋糕甜品店,266
500,118.185667916245,24.4837470486224,美食,蛋糕甜品店,229
501,118.16883273682896,24.474603894067897,美食,蛋糕甜品店,157
502,118.17054701509396,24.4781617522196,美食,咖啡厅,225
503,118.174864037912,24.4836514633592,美食,蛋糕甜品店,238
504,118.17452782887,24.482652385615697,美食,蛋糕甜品店,238
505,118.172001333861,24.4696742642933,酒店,快捷酒店,111
506,118.185026234543,24.474726332337305,酒店,星级酒店,153
507,118.179824512754,24.46910609376189,酒店,星级酒店,123
508,118.171939908131,24.4694283851042,酒店,快捷酒店,111
509,118.170476165276,24.478063893952303,酒店,星级酒店,225
511,118.183894495341,24.4797611793158,酒店,酒店其他,217
512,118.184650807729,24.4822563584793,酒店,星级酒店,222
513,118.170212809861,24.4774344801796,酒店,星级酒店,225
514,118.181614468755,24.474131789962,酒店,星级酒店,217
515,118.169726670874,24.48335585843349,酒店,酒店其他,253
516,118.170638828195,24.48356936128389,酒店,公寓式酒店,253
517,118.168857937035,24.470762068519505,酒店,酒店其他,119
518,118.169065429845,24.4830408129772,酒店,公寓式酒店,225
519,118.171455688501,24.4788056418623,酒店,公寓式酒店,225
520,118.170470046325,24.472823613089496,酒店,酒店其他,132
521,118.174064079465,24.472708664145603,酒店,酒店其他,145
522,118.171754600406,24.470386899749897,酒店,酒店其他,111
523,118.171976927916,24.469885125422103,酒店,酒店其他,111
524,118.170440359662,24.473697054771,酒店,酒店其他,162
525,118.170585854473,24.4747216945756,酒店,酒店其他,162
526,118.169936074032,24.4729600516599,酒店,酒店其他,132
527,118.172985308945,24.4718106890939,酒店,酒店其他,126
528,118.177451874668,24.4812973210505,酒店,酒店其他,218
529,118.17119169222099,24.4748293040368,酒店,公寓式酒店,162
530,118.170801940997,24.483436733684,酒店,公寓式酒店,253
531,118.171104696994,24.4698316933333,酒店,酒店其他,111
532,118.170782974459,24.476751300103896,酒店,公寓式酒店,162
533,118.17303974352896,24.4708974904289,酒店,酒店其他,126
534,118.184199698012,24.479573704773102,酒店,酒店其他,217
535,118.177283578042,24.4818028702575,酒店,酒店其他,218
536,118.168799941594,24.474764826676697,酒店,公寓式酒店,157
537,118.17262546738,24.483020531101303,酒店,快捷酒店,253
538,118.171976599091,24.4728817467232,酒店,酒店其他,145
539,118.171629129996,24.472365789949105,酒店,酒店其他,132
540,118.169091428523,24.4778398703192,酒店,酒店其他,225
541,118.170637796678,24.4836033287711,酒店,酒店其他,253
542,118.17440654937,24.478438232632698,酒店,公寓式酒店,218
543,118.173165589382,24.471041701992803,酒店,酒店其他,126
544,118.167868227623,24.484186535009304,酒店,酒店其他,263
545,118.170525142924,24.4835491305064,酒店,公寓式酒店,253
546,118.171307568466,24.47640598699349,酒店,公寓式酒店,218
547,118.176842721679,24.474708209172302,酒店,公寓式酒店,218
548,118.17312203876,24.469718453144,酒店,公寓式酒店,116
549,118.170536284468,24.470210816616103,房地产,住宅区,111
550,118.171332344467,24.4725232570572,酒店,民宿,132
551,118.178772119994,24.4834199914165,酒店,民宿,228
552,118.170534275854,24.4835456974884,酒店,民宿,253
553,118.168553321208,24.4749634365696,房地产,住宅区,157
554,118.16982539073,24.4745598466176,生活服务,生活服务其他,162
555,118.169429265613,24.479320285194,生活服务,生活服务其他,225
556,118.174134256184,24.4690705096282,生活服务,宠物服务,116
557,118.16872607969296,24.47432453397,生活服务,生活服务其他,157
558,118.172030056503,24.4728368543337,生活服务,生活服务其他,145
559,118.174626855969,24.482246169955896,生活服务,生活服务其他,238
560,118.170571335523,24.4835450280638,生活服务,生活服务其他,253
561,118.174596742944,24.4823501025818,生活服务,生活服务其他,238
562,118.17381733869,24.469815152460605,生活服务,洗衣店,116
563,118.170698973965,24.4701177988584,生活服务,生活服务其他,111
564,118.17004595792,24.475611369214395,生活服务,生活服务其他,162
565,118.170876812014,24.47919255349269,生活服务,生活服务其他,225
566,118.170646911334,24.4836165019672,生活服务,生活服务其他,253
567,118.185380385077,24.475211604128106,生活服务,生活服务其他,153
568,118.173999208698,24.468694924888705,生活服务,生活服务其他,116
569,118.17387804487,24.48099575879869,生活服务,洗衣店,218
570,118.18439547158,24.482411083426104,生活服务,生活服务其他,222
571,118.174881242938,24.4705329408531,生活服务,生活服务其他,116
572,118.171709805622,24.479341151107697,生活服务,生活服务其他,225
573,118.170642941319,24.4835276998492,生活服务,生活服务其他,253
574,118.182233911711,24.4740289440298,生活服务,生活服务其他,217
575,118.173024872079,24.4804222343473,生活服务,洗衣店,218
576,118.178830429058,24.474502087255395,生活服务,生活服务其他,217
577,118.179876152614,24.4748748947408,生活服务,生活服务其他,217
578,118.181983974242,24.47936719363049,生活服务,生活服务其他,217
579,118.184347632229,24.4796175295202,生活服务,生活服务其他,217
580,118.182062429664,24.4800211270324,生活服务,洗衣店,217
581,118.183842615064,24.4781646050643,生活服务,生活服务其他,217
582,118.184605008642,24.482223348710296,生活服务,生活服务其他,222
583,118.172954912639,24.4787665218502,生活服务,生活服务其他,218
584,118.16919168508,24.470549553459502,生活服务,家政服务,119
585,118.168198730134,24.4704000173778,生活服务,生活服务其他,132
586,118.172875403107,24.480829859261497,生活服务,洗衣店,225
587,118.170192166543,24.4778919857468,生活服务,生活服务其他,225
588,118.168054367831,24.470997809252,生活服务,生活服务其他,132
589,118.17083533423596,24.4693263272447,生活服务,家政服务,104
590,118.173775374712,24.4724155308948,生活服务,家政服务,145
591,118.171769765515,24.4751081268254,生活服务,家政服务,145
592,118.172994068801,24.470838734017896,生活服务,家政服务,126
593,118.170604277052,24.4728186076164,生活服务,通讯营业厅,132
594,118.17525290811199,24.4823465822414,生活服务,图文快印店,238
595,118.171969434008,24.4835030195634,公司企业,公司,253
596,118.173443632764,24.4715573301126,生活服务,公共厕所,126
597,118.173908464939,24.48152086719369,生活服务,通讯营业厅,238
598,118.172455821917,24.4783040162822,生活服务,公共厕所,218
599,118.171364506542,24.4758874031566,生活服务,物流公司,218
600,118.170236565646,24.472830367351,生活服务,照相馆,132
601,118.174313196835,24.48242983667049,生活服务,彩票销售点,238
602,118.168282648945,24.4732645160677,生活服务,公共厕所,143
603,118.171343032226,24.477063130092503,汽车服务,汽车维修,218
604,118.175289717569,24.47505194321589,生活服务,维修点,218
605,118.171002317696,24.4744896893299,生活服务,通讯营业厅,162
606,118.177590479512,24.4815069683974,生活服务,维修点,218
607,118.182007089889,24.4753491822548,生活服务,公共厕所,217
608,118.176018008329,24.476890697520496,生活服务,物流公司,218
609,118.172234513002,24.4721536110763,生活服务,维修点,126
610,118.171231762718,24.47851301928729,公司企业,公司,225
611,118.174342861432,24.4676971491788,生活服务,房产中介机构,85
612,118.1747744503,24.4706234307097,生活服务,图文快印店,116
613,118.170628944104,24.478799805145897,生活服务,照相馆,225
614,118.173442089032,24.4810207934842,生活服务,邮局,218
615,118.170390058334,24.471964398576898,生活服务,彩票销售点,132
616,118.170353465853,24.472425397682,生活服务,维修点,132
617,118.171872830783,24.471464276448803,生活服务,物流公司,126
618,118.170607169255,24.4787919288182,公司企业,公司,225
619,118.18514477995896,24.4836522560104,生活服务,照相馆,229
620,118.174275183377,24.47306429293049,生活服务,公共厕所,145
621,118.177140298412,24.481897559699103,生活服务,邮局,238
622,118.177766860846,24.47447408596529,生活服务,公共厕所,217
623,118.18382478958796,24.473672693657,生活服务,公共厕所,141
624,118.179840536905,24.46926895438689,生活服务,公共厕所,123
625,118.169639829751,24.47195172299549,生活服务,物流公司,132
626,118.174674279977,24.474456512109896,生活服务,物流公司,145
627,118.174155776679,24.4813678712414,休闲娱乐,洗浴按摩,238
628,118.182192261478,24.4800778781468,生活服务,房产中介机构,217
629,118.16965944884896,24.4719474613516,生活服务,物流公司,132
630,118.175210134222,24.4785654183414,生活服务,房产中介机构,218
631,118.184079910802,24.4838252036513,生活服务,邮局,266
632,118.181900479828,24.4795294939853,生活服务,房产中介机构,217
633,118.171145097561,24.4761947785037,生活服务,通讯营业厅,162
634,118.169758908079,24.4699305942264,生活服务,房产中介机构,104
635,118.170862479939,24.483537139326,生活服务,物流公司,253
636,118.174003810588,24.481922448892306,生活服务,房产中介机构,238
637,118.167960558466,24.474723838512503,生活服务,房产中介机构,157
638,118.17311995323799,24.4697264598814,生活服务,公共厕所,116
639,118.178239582803,24.483449091933604,生活服务,房产中介机构,228
640,118.175101164586,24.478231870509696,生活服务,房产中介机构,218
641,118.16826861463,24.4781235527552,生活服务,彩票销售点,225
642,118.171771831769,24.47312662902049,生活服务,通讯营业厅,145
643,118.170989110889,24.4787366576128,公司企业,公司,225
644,118.167999041986,24.4720716624734,生活服务,房产中介机构,132
645,118.16864113176,24.47633349082109,生活服务,房产中介机构,181
646,118.172659570144,24.47985443407549,生活服务,房产中介机构,218
647,118.169456391789,24.47466780338389,生活服务,公用事业,162
648,118.173474341074,24.4829246491668,生活服务,照相馆,253
649,118.168067638757,24.4746751423756,生活服务,房产中介机构,157
650,118.171462813085,24.4748579518534,生活服务,维修点,145
651,118.17035126834996,24.47770628675549,丽人,美发,225
652,118.172916230525,24.4802696486668,生活服务,房产中介机构,218
653,118.174734232581,24.480567173632892,生活服务,生活服务,218
654,118.172107413174,24.471896413899696,生活服务,彩票销售点,126
655,118.176879754745,24.4819161279706,生活服务,物流公司,238
656,118.170440598419,24.4713691591075,生活服务,通讯营业厅,119
657,118.168532611712,24.476376362756696,生活服务,物流公司,181
658,118.17472925623699,24.470640522937103,生活服务,图文快印店,116
659,118.169768300804,24.4698366300514,生活服务,房产中介机构,104
661,118.172177555682,24.4741234003762,生活服务,通讯营业厅,145
662,118.185812124458,24.48386111501,生活服务,公用事业,229
663,118.175759117936,24.4763337463774,生活服务,房产中介机构,218
664,118.176060155269,24.47701820541389,生活服务,彩票销售点,218
665,118.184989799514,24.4747123898626,文化传媒,展览馆,153
666,118.184747549963,24.48388551179429,丽人,美发,266
667,118.167907813186,24.470720333553,丽人,美发,132
668,118.169027344259,24.475151492332696,丽人,美甲,157
669,118.176005692049,24.4677366078744,丽人,美发,123
670,118.182436510088,24.4802482912394,丽人,美体,217
671,118.168465761941,24.4708032233684,丽人,美甲,132
672,118.173143317007,24.4806168500433,丽人,美发,218
673,118.167783931711,24.4748018752461,丽人,美发,157
674,118.168852055334,24.4751644457612,丽人,美发,157
675,118.171698986021,24.4736786052746,丽人,美容,145
676,118.173843388872,24.4709987327098,丽人,美容,116
677,118.174238279338,24.4823547207042,丽人,美发,238
678,118.175988500312,24.4677691580933,丽人,美容,123
679,118.175598985952,24.4679149091032,丽人,美发,127
680,118.173003416973,24.4797090654284,丽人,美发,218
681,118.183674001485,24.4836725010889,丽人,美发,266
682,118.169605076331,24.4704230137646,丽人,美发,119
683,118.174536894753,24.4734058065358,丽人,美发,145
684,118.182326753763,24.4801625471734,丽人,美发,217
685,118.167859188051,24.4717915340778,丽人,美发,132
686,118.171706032392,24.4756516428016,丽人,美发,218
687,118.171626922644,24.4734330771145,丽人,美容,145
688,118.18128421703,24.4802392335731,丽人,美容,217
689,118.175339357569,24.475104436649605,丽人,美发,218
690,118.169956204594,24.4719466507267,丽人,丽人其他,132
691,118.172831678136,24.470528752883,丽人,美发,126
692,118.16995059332199,24.4719541400843,丽人,美容,132
693,118.175173289859,24.4783788281207,丽人,美容,218
694,118.171724715181,24.4750594145884,丽人,美发,145
695,118.176725487813,24.4819734268626,丽人,美发,238
696,118.170626744279,24.4721982534242,丽人,美发,132
697,118.172701604901,24.4742551632508,丽人,美发,145
698,118.17061557174496,24.4724459041973,丽人,美发,132
699,118.173146883581,24.4717243959656,丽人,美发,126
700,118.170443785068,24.4724979580258,丽人,美发,132
701,118.174726228192,24.4738306021673,丽人,美发,145
702,118.170065528698,24.471024058280697,丽人,美发,119
703,118.167960123549,24.4706536194908,丽人,美发,132
704,118.171908578839,24.4752953997502,丽人,美发,145
705,118.172423738299,24.4718915640099,丽人,美发,126
706,118.171664787772,24.4734378329398,丽人,美发,145
707,118.171363215061,24.4750321557726,丽人,美发,162
708,118.169576476731,24.4720349590322,丽人,美发,132
709,118.170985622283,24.474463972083505,丽人,美发,162
